poi_id,clusters
3fd66200f964a52000e71ee3,53
3fd66200f964a52001e81ee3,123
3fd66200f964a52003e51ee3,66
3fd66200f964a52003e71ee3,26
3fd66200f964a52004e41ee3,37
3fd66200f964a52004e61ee3,136
3fd66200f964a52005e41ee3,194
3fd66200f964a52005e71ee3,85
3fd66200f964a52005e81ee3,65
3fd66200f964a52005eb1ee3,83
3fd66200f964a52006ea1ee3,62
3fd66200f964a52007ea1ee3,6
3fd66200f964a52008e31ee3,115
3fd66200f964a52008e81ee3,145
3fd66200f964a52008e91ee3,58
3fd66200f964a52008eb1ee3,85
3fd66200f964a52008f11ee3,142
3fd66200f964a52009e61ee3,37
3fd66200f964a5200ae51ee3,123
3fd66200f964a5200ae61ee3,135
3fd66200f964a5200ae71ee3,120
3fd66200f964a5200ae91ee3,132
3fd66200f964a5200be51ee3,30
3fd66200f964a5200ce61ee3,66
3fd66200f964a5200ce91ee3,135
3fd66200f964a5200de61ee3,145
3fd66200f964a5200de71ee3,11
3fd66200f964a5200deb1ee3,66
3fd66200f964a5200ee71ee3,39
3fd66200f964a5200fe41ee3,37
3fd66200f964a52010e41ee3,59
3fd66200f964a52010e81ee3,9
3fd66200f964a52011e81ee3,30
3fd66200f964a52011e91ee3,1
3fd66200f964a52012e41ee3,29
3fd66200f964a52013f11ee3,85
3fd66200f964a52014e71ee3,62
3fd66200f964a52014eb1ee3,120
3fd66200f964a52015e31ee3,194
3fd66200f964a52015e51ee3,44
3fd66200f964a52015e91ee3,76
3fd66200f964a52016e51ee3,123
3fd66200f964a52017e31ee3,57
3fd66200f964a52017e61ee3,166
3fd66200f964a52018e51ee3,194
3fd66200f964a52018eb1ee3,115
3fd66200f964a52019e61ee3,4
3fd66200f964a52019eb1ee3,132
3fd66200f964a5201ae61ee3,1
3fd66200f964a5201be41ee3,157
3fd66200f964a5201be71ee3,44
3fd66200f964a5201de61ee3,194
3fd66200f964a5201dea1ee3,194
3fd66200f964a5201deb1ee3,132
3fd66200f964a5201ee31ee3,30
3fd66200f964a5201ee51ee3,4
3fd66200f964a5201ee71ee3,171
3fd66200f964a5201fe51ee3,85
3fd66200f964a5201fee1ee3,1
3fd66200f964a52020e31ee3,129
3fd66200f964a52020e61ee3,115
3fd66200f964a52020e71ee3,56
3fd66200f964a52020e81ee3,77
3fd66200f964a52021e41ee3,4
3fd66200f964a52022e41ee3,1
3fd66200f964a52022e51ee3,194
3fd66200f964a52023e41ee3,119
3fd66200f964a52023e51ee3,168
3fd66200f964a52023e81ee3,49
3fd66200f964a52024e41ee3,19
3fd66200f964a52025e41ee3,19
3fd66200f964a52025e71ee3,162
3fd66200f964a52025eb1ee3,1
3fd66200f964a52026eb1ee3,30
3fd66200f964a52027e31ee3,85
3fd66200f964a52027e51ee3,118
3fd66200f964a52028e41ee3,98
3fd66200f964a52029e31ee3,104
3fd66200f964a52029e61ee3,16
3fd66200f964a5202be41ee3,37
3fd66200f964a5202bea1ee3,4
3fd66200f964a5202ce41ee3,59
3fd66200f964a5202ce51ee3,168
3fd66200f964a5202ce71ee3,169
3fd66200f964a5202ee41ee3,4
3fd66200f964a5202ee61ee3,5
3fd66200f964a5202ee81ee3,131
3fd66200f964a5202fe41ee3,149
3fd66200f964a5202fe81ee3,72
3fd66200f964a52030e91ee3,85
3fd66200f964a52032e91ee3,53
3fd66200f964a52033eb1ee3,62
3fd66200f964a52034e81ee3,26
3fd66200f964a52034e91ee3,51
3fd66200f964a52034ea1ee3,17
3fd66200f964a52034eb1ee3,1
3fd66200f964a52035e41ee3,135
3fd66200f964a52035eb1ee3,104
3fd66200f964a52036e31ee3,66
3fd66200f964a52036e41ee3,120
3fd66200f964a52036e71ee3,167
3fd66200f964a52036ea1ee3,171
3fd66200f964a52036eb1ee3,75
3fd66200f964a52037e31ee3,11
3fd66200f964a52038e41ee3,98
3fd66200f964a52038eb1ee3,173
3fd66200f964a52039e31ee3,1
3fd66200f964a52039eb1ee3,66
3fd66200f964a5203ae31ee3,66
3fd66200f964a5203be71ee3,66
3fd66200f964a5203de31ee3,44
3fd66200f964a5203de71ee3,44
3fd66200f964a5203ee41ee3,37
3fd66200f964a5203ee71ee3,18
3fd66200f964a5203eea1ee3,115
3fd66200f964a5203eeb1ee3,40
3fd66200f964a5203fe41ee3,5
3fd66200f964a5203fea1ee3,46
3fd66200f964a52040e71ee3,111
3fd66200f964a52040e81ee3,166
3fd66200f964a52041eb1ee3,1
3fd66200f964a52042e31ee3,56
3fd66200f964a52042e81ee3,118
3fd66200f964a52044e31ee3,25
3fd66200f964a52044e51ee3,66
3fd66200f964a52044e61ee3,76
3fd66200f964a52044e71ee3,5
3fd66200f964a52044e81ee3,61
3fd66200f964a52044e91ee3,66
3fd66200f964a52044ea1ee3,195
3fd66200f964a52044eb1ee3,142
3fd66200f964a52045e71ee3,66
3fd66200f964a52046e71ee3,96
3fd66200f964a52047e51ee3,166
3fd66200f964a52047e71ee3,85
3fd66200f964a52048e81ee3,19
3fd66200f964a52048ee1ee3,16
3fd66200f964a52049e31ee3,6
3fd66200f964a52049e81ee3,184
3fd66200f964a5204ae41ee3,46
3fd66200f964a5204ceb1ee3,145
3fd66200f964a5204de31ee3,115
3fd66200f964a5204de41ee3,1
3fd66200f964a5204de71ee3,39
3fd66200f964a5204dea1ee3,51
3fd66200f964a5204ee41ee3,34
3fd66200f964a5204ef11ee3,1
3fd66200f964a5204fe31ee3,4
3fd66200f964a5204fe71ee3,179
3fd66200f964a52051e41ee3,62
3fd66200f964a52051e61ee3,30
3fd66200f964a52051e81ee3,62
3fd66200f964a52051eb1ee3,30
3fd66200f964a52052e61ee3,1
3fd66200f964a52053e31ee3,39
3fd66200f964a52053e61ee3,115
3fd66200f964a52053e71ee3,62
3fd66200f964a52053eb1ee3,173
3fd66200f964a52054e51ee3,66
3fd66200f964a52054e91ee3,39
3fd66200f964a52055e41ee3,195
3fd66200f964a52056e31ee3,200
3fd66200f964a52056e71ee3,173
3fd66200f964a52056ee1ee3,118
3fd66200f964a52057e71ee3,40
3fd66200f964a52057e91ee3,156
3fd66200f964a52058e41ee3,4
3fd66200f964a52058eb1ee3,66
3fd66200f964a52058f11ee3,59
3fd66200f964a52059e61ee3,115
3fd66200f964a52059ea1ee3,40
3fd66200f964a5205ae31ee3,4
3fd66200f964a5205ae71ee3,1
3fd66200f964a5205ae91ee3,135
